Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Placa
9/16/2022,537414,PRO,06-00000055,RESIDUO INDUSTRIAL HORNO,4400097565,10401812,SELLO 111997,18-UE253,"54,200.000","19,950.000","34,250.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,14040,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,1013520,5002343582,2022,,0,0.1450,"1,363.00",1.18,"11,116.91",GPERUGACHI,9/16/2022,4:38:26 AM,9/16/2022,7:22:11 AM,9/16/2022,4:38:26 AM,9/16/2022,7:22:00 AM,UNACEM EC,Otavalo,,Trailer,1791918673001,TERPEL- COMERCIAL ECUADOR,1791918673001,GASOLINAS Y SERVICIOS PEREZ HI,09 September,9400,9400,34.25,IAA3214
9/16/2022,537415,PRO,06-00000055,RESIDUO INDUSTRIAL HORNO,4400097565,10401814,SELLO 111998,18-UE256,"54,250.000","19,750.000","34,500.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,14050,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,10008034,5002343583,2022,,0,0.1450,"1,363.00",1.18,"11,198.06",GPERUGACHI,9/16/2022,4:42:01 AM,9/16/2022,10:06:36 AM,9/16/2022,4:42:01 AM,9/16/2022,10:06:33 AM,UNACEM EC,Otavalo,,Trailer,1791853857001,TERPEL- COMERCIAL ECUADOR,1791853857001,C.E.T.S.O. TRANSPORTE EXTRAPES,09 September,9400,9400,34.5,#N/A
9/16/2022,537416,PRO,06-00000056,RESIDUO INDUSTRIAL P.ELECTRICA,4400097566,10401939,SELLO 111999,18-UE191,"52,980.000","18,980.000","34,000.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,28210,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,1013162,5002344280,2022,,0,0.1450,"1,363.00",0.51,"4,762.75",GPERUGACHI,9/16/2022,4:46:08 AM,9/16/2022,6:40:11 AM,9/16/2022,4:46:08 AM,9/16/2022,6:40:08 AM,UNACEM EC,Otavalo,,Trailer,1001973195001,TERPEL- COMERCIAL ECUADOR,1001973195001,PASQUEL GUERRERO HUGO RAFAEL,09 September,9400,9400,34,IAK0974
9/16/2022,537417,PRO,06-00000056,RESIDUO INDUSTRIAL P.ELECTRICA,4400097566,10401957,SELLO 112000,18-UE212,"51,790.000","17,670.000","34,120.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,28220,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,1013554,5002344284,2022,,0,0.1450,"1,363.00",0.51,"4,779.55",GPERUGACHI,9/16/2022,5:14:12 AM,9/16/2022,8:03:18 AM,9/16/2022,5:14:12 AM,9/16/2022,8:03:14 AM,UNACEM EC,Otavalo,,Trailer,1001658713001,TERPEL- COMERCIAL ECUADOR,1001658713001,BURBANO GARCIA RAMIRO ARNULFO,09 September,9400,9400,34.12,IAA1675
9/16/2022,537418,PRO,07-00000025,SILICES DE TERCEROS,4400133647,23515,PAB9421,18-SIL007,"42,630","13,610","29,020","25,798.780",0.111,"25,798.780",0,BAL,,COMP,,10,ZNAC,13450,,T,UE01-CM1,UE01-CM3,0001013636,ZEVO,1018863,5002343656,2022,,0,19.0000,490.18,28.88,745.07,GPERUGACHI,9/16/2022,6:04:06 AM,9/16/2022,6:25:24 AM,9/16/2022,6:04:06 AM,9/16/2022,6:25:21 AM,UNACEM EC,Otavalo,,Volqueta,1591707856001,CARRERA LOPEZ GALO EUSTORGIO,1591707856001,COMPAÑIA DE TRANSPORTE PESADO,09 September,25.79878,25.79878,29.02,#N/A
9/16/2022,537419,PRO,07-00000025,SILICES DE TERCEROS,4400133647,23516,PBX2354,18-SIL001,"38,450","13,260","25,190","22,393.910",0.111,"22,393.910",0,BAL,,COMP,,10,ZNAC,13460,,T,UE01-CM1,UE01-CM3,0001013636,ZEVO,1018863,5002343658,2022,,0,19.0000,425.48,28.88,646.73,GPERUGACHI,9/16/2022,6:10:21 AM,9/16/2022,6:27:45 AM,9/16/2022,6:10:21 AM,9/16/2022,6:27:41 AM,UNACEM EC,Otavalo,,Volqueta,1591707856001,CARRERA LOPEZ GALO EUSTORGIO,1591707856001,COMPAÑIA DE TRANSPORTE PESADO,09 September,22.39391,22.39391,25.19,#N/A
9/16/2022,537420,PRO,07-00000050,CLINKER COMPRADO,4400151048,503239206,GUAYAQUIL,18-UE071,"50,630","21,540","29,090","28,973.640",0.004,"28,973.640",0,BAL,,COMP,,10,ZNAC,24640,,T,UE01-CM1,UE01-CM3,0001014226,ZETT,1013874,5002344308,2022,,0,30.0000,869.21,115.00,"3,332.00",GPERUGACHI,9/16/2022,6:17:10 AM,9/16/2022,6:33:58 AM,9/16/2022,6:17:10 AM,9/16/2022,6:33:55 AM,UNACEM EC,Otavalo,,Trailer,0400487765001,HOLCIM ECUADOR S.A.,0400487765001,AYALA GAON RUPERTO,09 September,28.97364,28.97364,29.09,IAI0967
9/16/2022,537421,PRO,07-00000050,CLINKER COMPRADO,4400151048,503230888,GUAYAQUIL,18-UE793,"35,170","13,580","21,590","21,503.640",0.004,"21,503.640",0,BAL,,COMP,,10,ZNAC,24650,,T,UE01-CM1,UE01-CM3,0001014226,ZEMT,1022020,5002344309,2022,,0,30.0000,645.11,115.00,"2,472.95",GPERUGACHI,9/16/2022,6:36:59 AM,9/16/2022,8:18:02 AM,9/16/2022,6:36:59 AM,9/16/2022,8:17:59 AM,UNACEM EC,Otavalo,,Trailer,1003473962001,HOLCIM ECUADOR S.A.,1003473962001,MENDEZ FIGUEROA JUAN CARLOS,09 September,21.50364,21.50364,21.59,IAI 3239
9/16/2022,537422,PRO,07-00000056,YESO,4800687758,277,ESMERALDAS,18-UE730,"28,750","9,030","19,720","19,424.200",0.015,"18,931.200",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMU,1013565,5002344378,2022,8728339,10,24.0000,454.35,98.23,"1,907.94",GPERUGACHI,9/16/2022,6:39:37 AM,9/16/2022,7:16:13 AM,9/16/2022,6:39:37 AM,9/16/2022,7:16:00 AM,UNACEM EC,Otavalo,Esmeraldas,Mula,,,1001748290001,ESPARZA ESPINOZA JIMMY ERNESTO,09 September,18.9312,19.4242,19.72,IAK0792
9/16/2022,537423,PRO,07-00000056,YESO,4800687760,213,ESMERALDAS,18-UE736,"28,280","9,370","18,910","18,626.350",0.015,"18,153.600",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMU,1022361,5002344381,2022,8728341,10,24.0000,435.69,98.23,"1,829.56",GPERUGACHI,9/16/2022,6:41:57 AM,9/16/2022,7:26:40 AM,9/16/2022,6:41:57 AM,9/16/2022,7:26:36 AM,UNACEM EC,Otavalo,Esmeraldas,Mula,,,1002379343001,ESCOBAR VILLARREAL JORGE FRANC,09 September,18.1536,18.62635,18.91,ABJ8148
